"","solID","nrmse","decomp.rssd"
"552","1_62_3",0.0601350511345456,0.377861134249245
"553","1_62_4",0.052353983622281,0.371272950003741
"554","1_62_5",0.181417994616026,0.569445540350622
"555","1_62_6",0.051075644495613,0.466034081896972
"556","1_62_7",0.0524771907483349,0.343572619200073
"557","1_62_8",0.0518575972571502,0.413686803854481
"558","1_62_9",0.0531629471381829,0.391421238544956
"559","1_63_1",0.0614478806070148,0.454597818007849
"560","1_63_2",0.0526358192723497,0.30740044482343
"561","1_63_3",0.053488743613249,0.36306381826679
"562","1_63_4",0.0522890840375191,0.516240257310084
"563","1_63_5",0.052973941143535,0.475308966150584
"564","1_63_6",0.0521182085829665,0.330124978537593
"565","1_63_7",0.0582606206395109,0.439111276671184
"566","1_63_8",0.0534153901498279,0.362954778630276
"567","1_63_9",0.0538748434574329,0.512231340342705
"568","1_64_1",0.0579994533445868,0.425399781076332
"569","1_64_2",0.058203769568421,0.365499246716623
"570","1_64_3",0.0560164672503556,0.421194360647311
"571","1_64_4",0.0560047777471743,0.392093437428571
"572","1_64_5",0.0512654839583498,0.411605521303121
"573","1_64_6",0.051690821275935,0.457986278519187
"574","1_64_7",0.0534535951264031,0.299180857898666
"575","1_64_8",0.0637048932963313,0.425390905821751
"576","1_64_9",0.0521923465735735,0.36760803329553
"577","1_65_1",0.0519664289321416,0.36911777481864
"578","1_65_2",0.0533158692913403,0.322253633182912
"579","1_65_3",0.0522429362109408,0.324566303556051
"580","1_65_4",0.0531283331339345,0.335237453278426
"581","1_65_5",0.0673564911648204,0.459351255104448
"582","1_65_6",0.0600537512632683,0.36439433780135
"583","1_65_7",0.050737748485855,0.463200459025077
"584","1_65_8",0.11563558044978,0.479720015287378
"585","1_65_9",0.0519160217938005,0.372861763525537
"586","1_66_1",0.0525103234810442,0.339451955878876
"587","1_66_2",0.0511497923759594,0.418664612567079
"588","1_66_3",0.0523803879907059,0.388344197220641
"589","1_66_4",0.0615944715397914,0.491710001215822
"590","1_66_5",0.0525922838115614,0.300373886118726
"591","1_66_6",0.0534038742781838,0.368736242816607
"592","1_66_7",0.0524076304412112,0.30881560613834
"593","1_66_8",0.0529823500681344,0.460190350544223
"594","1_66_9",0.0526953000584975,0.324208367776744
"595","1_67_1",0.0517761362631065,0.395891248440805
"596","1_67_2",0.0524924708821832,0.344463190000049
"597","1_67_3",0.0512359987215571,0.387764940551617
"598","1_67_4",0.0623707563053052,0.366703051648378
"599","1_67_5",0.0517392015268182,0.34417357680866
"600","1_67_6",0.0507507154966057,0.444413242492348
"601","1_67_7",0.0578961915854431,0.373105333881845
"602","1_67_8",0.0508732231248034,0.394688597061432
"603","1_67_9",0.0569746569686708,0.350175719751432
"604","1_68_1",0.0535043890900592,0.275603832453517
"605","1_68_2",0.0526739180453962,0.333898578328267
"606","1_68_3",0.052193841343051,0.367573492383235
"607","1_68_4",0.0518526445813375,0.411597892412514
"608","1_68_5",0.0587484594126801,0.400721372016266
"609","1_68_6",0.0508847752377681,0.418597974940013
"610","1_68_7",0.0523490963257482,0.324872971649473
"611","1_68_8",0.0674555653500412,0.572335760312225
"612","1_68_9",0.0598992264308964,0.445107138858112
"613","1_69_1",0.0511011711860018,0.42367826119025
"614","1_69_2",0.115597025824038,0.467978155125953
"615","1_69_3",0.0523151760762964,0.303406076395138
"616","1_69_4",0.0523350438947184,0.333249293096492
"617","1_69_5",0.0519683600709072,0.411711652592451
"618","1_69_6",0.0524615589885782,0.362214952828349
"619","1_69_7",0.061395092537834,0.470893973008098
"620","1_69_8",0.0529804320976223,0.293438114601671
"621","1_69_9",0.0570541116700927,0.375035680029377
"622","1_70_1",0.0523161057676775,0.357582060337397
"623","1_70_2",0.0509337069296446,0.400937541410373
"624","1_70_3",0.0527920861806638,0.401872877978245
"625","1_70_4",0.052569003676066,0.29343189344252
"626","1_70_5",0.0520082887261474,0.322894277366048
"627","1_70_6",0.0514179431056752,0.419517047587079
"628","1_70_7",0.0624565443519035,0.385252678561058
"629","1_70_8",0.0535543285543108,0.277439218713692
"630","1_70_9",0.0507694421358797,0.447591500908056
"631","1_71_1",0.0511482374091819,0.399803003212349
"632","1_71_2",0.0513550413014125,0.398688966681911
"633","1_71_3",0.0569749662694505,0.350249590597495
"634","1_71_4",0.0619019467425568,0.339221761549544
"635","1_71_5",0.0560051284955271,0.414707931667012
"636","1_71_6",0.0538627326232084,0.395395965736086
"637","1_71_7",0.0524780446177789,0.464473530536783
"638","1_71_8",0.050453023668301,0.624858406635151
"639","1_71_9",0.0520749860954779,0.368470641263548
"640","1_72_1",0.0508829963378413,0.36351923985382
"641","1_72_2",0.0531130365450704,0.336115316387082
"642","1_72_3",0.0537358631498222,0.401033625076158
"643","1_72_4",0.0528104450189652,0.617259687905783
"644","1_72_5",0.0746991298195198,0.426623969280143
"645","1_72_6",0.0522660124304438,0.343658467353973
"646","1_72_7",0.0521264204885894,0.357769104095752
"647","1_72_8",0.0529147013581212,0.319704147557428
"648","1_72_9",0.0515931733194551,0.405024834777147
"649","1_73_1",0.0613910957767251,0.524529874382597
"650","1_73_2",0.0525851768750846,0.299208801806172
"651","1_73_3",0.0523499081632775,0.445930614391609
"652","1_73_4",0.0518711450117394,0.357585720079829
"653","1_73_5",0.0507916686544388,0.46832000002933
"654","1_73_6",0.0527007601075941,0.318489010813205
"655","1_73_7",0.0521139981431206,0.437702794543714
"656","1_73_8",0.0520158140994352,0.320864409346134
"657","1_73_9",0.0524909235744228,0.632328617886986
"658","1_74_1",0.054669905573372,0.294735133858015
"659","1_74_2",0.0527483819346013,0.375063224465665
"660","1_74_3",0.0550905263004184,0.464490007660262
"661","1_74_4",0.0500865690210909,0.544586765228594
"662","1_74_5",0.0510223947092345,0.393810089017467
"663","1_74_6",0.0570752400221918,0.366250555041245
"664","1_74_7",0.053783030400664,0.359090195913534
"665","1_74_8",0.0510117954190194,0.402982404221637
"666","1_74_9",0.0528717032625642,0.396762533696499
"667","1_75_1",0.0521803271252916,0.42244520980599
"668","1_75_2",0.0519542103135035,0.407571557902796
"669","1_75_3",0.0527513036358708,0.364393946429476
"670","1_75_4",0.0524972731682377,0.353568509576979
"671","1_75_5",0.0530486856611381,0.297365677176994
"672","1_75_6",0.0537860567879694,0.340177066865956
"673","1_75_7",0.0504140774566557,0.46996115803299
"674","1_75_8",0.0751327513305723,0.497386712293107
"675","1_75_9",0.0522700455524282,0.343010691341996
"676","1_76_1",0.0522249534234481,0.355830008522949
"677","1_76_2",0.0529008355142886,0.333795701399883
"678","1_76_3",0.0516057452273629,0.431496806755974
"679","1_76_4",0.0545228725216049,0.376228612063799
"680","1_76_5",0.0501512717733921,0.455545926222306
"681","1_76_6",0.0534800621595745,0.331115070295784
"682","1_76_7",0.0531457517476322,0.330346116047869
"683","1_76_8",0.0509126022969166,0.460835270314995
"684","1_76_9",0.0527330926061895,0.314856655648677
"685","1_77_1",0.0535454256508291,0.320633647525755
"686","1_77_2",0.0502230559614085,0.438944022157587
"687","1_77_3",0.0499739157930513,0.478581253155136
"688","1_77_4",0.060810618491906,0.440129621478269
"689","1_77_5",0.0542459698876675,0.308723965283722
"690","1_77_6",0.0514226378892936,0.441082791958353
"691","1_77_7",0.0535863200800421,0.260005961182955
"692","1_77_8",0.0549413998561908,0.429091064643146
"693","1_77_9",0.0503506974611381,0.566988410263225
"694","1_78_1",0.0535516217755662,0.35028255999202
"695","1_78_2",0.0515493857142812,0.357571523094434
"696","1_78_3",0.0511760774013688,0.505233852555537
"697","1_78_4",0.0514422408040371,0.393838145847873
"698","1_78_5",0.0508783710632597,0.403703667323895
"699","1_78_6",0.0528621956460144,0.270226343926539
"700","1_78_7",0.0498874448206245,0.544536314967894
"701","1_78_8",0.0527450992445543,0.339412463430301
"702","1_78_9",0.0531907386280488,0.373260600906695
"703","1_79_1",0.0612895157660018,0.442154964503818
"704","1_79_2",0.0749182332163608,0.415744170787163
"705","1_79_3",0.0506160166061811,0.539919574752617
"706","1_79_4",0.0520123517955286,0.348126941948768
"707","1_79_5",0.0529167408952955,0.307337676044472
"708","1_79_6",0.0518636492458853,0.358107519868559
"709","1_79_7",0.0614208738287897,0.453680277314866
"710","1_79_8",0.0569528801419126,0.384454187644228
"711","1_79_9",0.0516219068183005,0.310246943992126
"712","1_80_1",0.0570532555061373,0.403554387645867
"713","1_80_2",0.0499163526210295,0.586440730788685
"714","1_80_3",0.0538599622731294,0.434802851522635
"715","1_80_4",0.0571079175984041,0.498871353288989
"716","1_80_5",0.0512101488504648,0.335110177563949
"717","1_80_6",0.0513786991256039,0.400205051288508
"718","1_80_7",0.0619824646717726,0.525974413614151
"719","1_80_8",0.0535139164549276,0.263122459146242
"720","1_80_9",0.0507359644552163,0.443257867011041
"721","1_81_1",0.0562807924076557,0.336964650970083
"722","1_81_2",0.0573629946785647,0.447793641905415
"723","1_81_3",0.0508213722143549,0.584634492388607
"724","1_81_4",0.0524464499414708,0.361641038228756
"725","1_81_5",0.0515853075136874,0.416846448333299
"726","1_81_6",0.0518947887437942,0.308485364707328
"727","1_81_7",0.051751889761424,0.357075382230516
"728","1_81_8",0.0528581028064714,0.337477089306175
"729","1_81_9",0.0583104048640994,0.346933063718679
"730","1_82_1",0.050292369326779,0.49174422325406
"731","1_82_2",0.0508731008687779,0.347275239343647
"732","1_82_3",0.0523099819476041,0.355797917084134
"733","1_82_4",0.0506996665026388,0.618119996772305
"734","1_82_5",0.0749240236999603,0.338905369125935
"735","1_82_6",0.0507125400780776,0.649159837364197
"736","1_82_7",0.0582108363776216,0.464084590548625
"737","1_82_8",0.0529390247865738,0.387589057479049
"738","1_82_9",0.0512279675554045,0.423743274284762
"739","1_83_1",0.0614356320329344,0.436028825801079
"740","1_83_2",0.0498711144996251,0.474223858879678
"741","1_83_3",0.0507155934848354,0.379126678731565
"742","1_83_4",0.0504355295534679,0.421090163961887
"743","1_83_5",0.0498060865652107,0.540244885080571
"744","1_83_6",0.055714572617708,0.323513280527774
"745","1_83_7",0.0524243636086221,0.300654677021452
"746","1_83_8",0.0577894640956167,0.358040672113185
"747","1_83_9",0.0513428012509236,0.352281250587564
"748","1_84_1",0.052921584534959,0.361750101913101
"749","1_84_2",0.0538114204141444,0.30563460748922
"750","1_84_3",0.0568723999215618,0.411095008155877
"751","1_84_4",0.0511488804698356,0.398276793157593
"752","1_84_5",0.0503234916109966,0.38607155781177
"753","1_84_6",0.0501894792249322,0.541510096432765
"754","1_84_7",0.0524922441071859,0.354572559125015
"755","1_84_8",0.0518833072052932,0.343205828985842
"756","1_84_9",0.0518939660938854,0.308498177199101
"757","1_85_1",0.0543781037929895,0.441511167669153
"758","1_85_2",0.0515950397809579,0.379241356171033
"759","1_85_3",0.0609082132659108,0.350277979539662
"760","1_85_4",0.0522136613531525,0.313327291202871
"761","1_85_5",0.0534466707392162,0.307005968242244
"762","1_85_6",0.0524735671748195,0.353339734819912
"763","1_85_7",0.0510472022423746,0.357605475437476
"764","1_85_8",0.0748919883309017,0.339470683118377
"765","1_85_9",0.0505222329686573,0.496657079500068
"766","1_86_1",0.0520133947346616,0.347352118982402
"767","1_86_2",0.0529017113700877,0.346573831232472
"768","1_86_3",0.0528583004852931,0.287367848823342
"769","1_86_4",0.0612458732895128,0.442985521272519
"770","1_86_5",0.0500909880737937,0.516715386755113
"771","1_86_6",0.0520244621448947,0.295826654868916
"772","1_86_7",0.0533337767590707,0.338789138686271
"773","1_86_8",0.0496769192671821,0.539336071806625
"774","1_86_9",0.0533631045237454,0.339419897515387
"775","1_87_1",0.050446385747354,0.435241647127368
"776","1_87_2",0.0624400926608686,0.354427531919722
"777","1_87_3",0.0515024366887213,0.352690298561448
"778","1_87_4",0.0529531713127704,0.270941532453807
"779","1_87_5",0.0591330407990715,0.340022594650947
"780","1_87_6",0.0568854784754185,0.404764273510605
"781","1_87_7",0.0507323973086726,0.549351987715886
"782","1_87_8",0.0503576724657053,0.388126083456078
"783","1_87_9",0.0516587932589549,0.389177395674289
"784","1_88_1",0.0506137283663897,0.359211487026836
"785","1_88_2",0.0519954951926317,0.304934854338784
"786","1_88_3",0.0516314813680712,0.364570851236326
"787","1_88_4",0.0513907613604326,0.424591859693211
"788","1_88_5",0.052878149582252,0.336639922028696
"789","1_88_6",0.0519360900628886,0.301810540126457
"790","1_88_7",0.0505067466772119,0.599747533733144
"791","1_88_8",0.0530583383856706,0.282483670766287
"792","1_88_9",0.0521109475637747,0.331503101781917
"793","1_89_1",0.0504288297111113,0.456455214135711
"794","1_89_2",0.074894302031018,0.344969064813468
"795","1_89_3",0.0526257793080457,0.337829927596587
"796","1_89_4",0.0522008681660371,0.344031851359617
"797","1_89_5",0.0501398951226414,0.508990847965034
"798","1_89_6",0.0512342091102448,0.355434300325767
"799","1_89_7",0.0544739132498489,0.359132530411364
"800","1_89_8",0.0508974518442879,0.370655877204848
"801","1_89_9",0.0519020926595736,0.364730837556295
"802","1_90_1",0.0516626126864063,0.318330866301847
"803","1_90_2",0.0501320023896119,0.439464394602697
"804","1_90_3",0.0526496608882564,0.249619571952636
"805","1_90_4",0.0503989695462044,0.413250302717183
"806","1_90_5",0.0519766930557497,0.300638758741241
"807","1_90_6",0.0566825496802932,0.314688674758715
"808","1_90_7",0.0562927024318929,0.348049818691724
"809","1_90_8",0.0538241049365543,0.282361320797668
"810","1_90_9",0.0511221399291251,0.363065229387479
"811","1_91_1",0.0507323973086726,0.549351987715886
"812","1_91_2",0.0522099392735204,0.301969530651756
"813","1_91_3",0.0507371517593401,0.351796938451488
"814","1_91_4",0.0506729871394828,0.319387630974735
"815","1_91_5",0.0530132227550895,0.269187419280542
"816","1_91_6",0.0501947920240228,0.451745121614613
"817","1_91_7",0.0508155600473782,0.49229044550378
"818","1_91_8",0.0529054314756799,0.300653979699288
"819","1_91_9",0.0514096853132408,0.279354256414086
"820","1_92_1",0.0507067192146102,0.562344171518293
"821","1_92_2",0.0562123105433564,0.551388493674635
"822","1_92_3",0.0510509060065428,0.358037949227602
"823","1_92_4",0.0523537107360402,0.327099177518251
"824","1_92_5",0.0538375983647574,0.275660511986259
"825","1_92_6",0.0521247244127879,0.3563420646672
"826","1_92_7",0.050776990797215,0.393902494462976
"827","1_92_8",0.0500938572696682,0.454936791249831
"828","1_92_9",0.0514963101785245,0.352113662187167
"829","1_93_1",0.060406668418666,0.620934605731693
"830","1_93_2",0.0498621540640781,0.473028366800908
"831","1_93_3",0.0515631603276311,0.289748023038776
"832","1_93_4",0.0515478334255422,0.339426592772784
"833","1_93_5",0.049654398270068,0.533287215535266
"834","1_93_6",0.052674084681663,0.247816622536748
"835","1_93_7",0.0503983914415449,0.413501058067455
"836","1_93_8",0.0501382003798046,0.398537509272477
"837","1_93_9",0.052857903605026,0.284010790074397
"838","1_94_1",0.0519280802620714,0.298804244666322
"839","1_94_2",0.0513155808689571,0.404377661977263
"840","1_94_3",0.0529533300636959,0.302383116019292
"841","1_94_4",0.0518625065495558,0.312421801980115
"842","1_94_5",0.0524876019478631,0.380799466587446
"843","1_94_6",0.0509153835136743,0.611841280973568
"844","1_94_7",0.0495107005579091,0.409680982200011
"845","1_94_8",0.0520472471656285,0.32450510667584
"846","1_94_9",0.0518409470969004,0.30448158702953
"847","1_95_1",0.0516395307314492,0.438139473110565
"848","1_95_2",0.0528959647877869,0.259969823287039
"849","1_95_3",0.0531216981970223,0.25165766482807
"850","1_95_4",0.0507108365449465,0.569315508013582
"851","1_95_5",0.053487633696735,0.261973048833048
"852","1_95_6",0.0520968633680223,0.331946022849496
"853","1_95_7",0.051875081142785,0.324440856321595
"854","1_95_8",0.0592638839532422,0.394992148396803
"855","1_95_9",0.0526315600522229,0.286876029937263
"856","1_96_1",0.0505879339269966,0.397549817192702
"857","1_96_2",0.0494197264764434,0.503678031322444
"858","1_96_3",0.0512464640966678,0.344901864395993
"859","1_96_4",0.0532355580716771,0.242835425174335
"860","1_96_5",0.0515219343351563,0.427740031161212
"861","1_96_6",0.0524486000097269,0.284027019215471
"862","1_96_7",0.0509358629341889,0.333864719168878
"863","1_96_8",0.0495731975571115,0.479704981047495
"864","1_96_9",0.0531082786536424,0.293198540230751
"865","1_97_1",0.0524410171086044,0.288835000637517
"866","1_97_2",0.0502529617663017,0.395012665501409
"867","1_97_3",0.0529358800571186,0.257853658614247
"868","1_97_4",0.0529600901672113,0.270519593525986
"869","1_97_5",0.0494220458839435,0.540818867173897
"870","1_97_6",0.0529334272496558,0.263927013909393
"871","1_97_7",0.0511497238591296,0.603224067071262
"872","1_97_8",0.0500652102073647,0.346489346674623
"873","1_97_9",0.0505253691437344,0.39480073450717
"874","1_98_1",0.0495102378794069,0.40997997072825
"875","1_98_2",0.0512510661538713,0.615505447517689
"876","1_98_3",0.0495608929932948,0.52897473839732
"877","1_98_4",0.0498464249096435,0.515341139003039
"878","1_98_5",0.0496478358163896,0.538860350374369
"879","1_98_6",0.051798111352824,0.278959808473496
