,solID,nrmse,decomp.rssd,MAPE_train,,CD,CE,DE
464,1_52_5,0.067112561,0.625060958,0.097450239,,,,
465,1_52_6,0.054818751,0.48951695,0.066187174,,,,
466,1_52_7,0.05168979,0.644145587,0.055787211,,,,
467,1_52_8,0.056760323,0.460396664,0.071899244,,,,
468,1_52_9,0.051549582,0.510591108,0.055102478,,,,
469,1_53_1,0.054932324,0.545228907,0.066433795,,,,
470,1_53_2,0.082897635,0.675698637,0.129539083,,,,
471,1_53_3,0.051324084,0.637135867,0.054486263,,,,
472,1_53_4,0.056853494,0.635292815,0.072223199,,,,
473,1_53_5,0.103320096,0.689809602,0.171250897,,,,
474,1_53_6,0.053742188,0.487803418,0.063262686,,,,
475,1_53_7,0.051490403,0.484353611,0.05550369,,,,
476,1_53_8,0.051653146,0.607777426,0.0560308,,,,
477,1_53_9,0.051498902,0.593532991,0.055003493,,,,
478,1_54_1,0.054510632,0.602471105,0.065587617,,,,
479,1_54_2,0.056638834,0.438683731,0.07185272,,,,
480,1_54_3,0.185487996,0.715555668,0.328364351,,,,
481,1_54_4,0.05168673,0.571041626,0.056095575,,,,
482,1_54_5,0.051228277,0.666982591,0.053235646,,,,
483,1_54_6,0.061002135,0.611772603,0.082668637,,,,
484,1_54_7,0.056520071,0.495628873,0.071681265,,,,
485,1_54_8,0.05518507,0.533568452,0.067563311,,,,
486,1_54_9,0.054816982,0.569692181,0.066440006,,,,
487,1_55_1,0.051708395,0.543995115,0.056464239,,,,
488,1_55_2,0.054004394,0.482965339,0.064173927,,,,
489,1_55_3,0.051508243,0.528075449,0.054988466,,,,
490,1_55_4,0.051374955,0.650123722,0.054694227,,,,
491,1_55_5,0.054270904,0.472429299,0.064711935,,,,
492,1_55_6,0.056368443,0.57357461,0.071135933,,,,
493,1_55_7,0.103656038,0.613541429,0.171193673,,,,
494,1_55_8,0.053006493,0.613339133,0.061191952,,,,
495,1_55_9,0.054372122,0.623459831,0.065414703,,,,
496,1_56_1,0.051652557,0.645099319,0.055709806,,,,
497,1_56_2,0.056599368,0.655855739,0.071043781,,,,
498,1_56_3,0.051438633,0.653449451,0.053134746,,,,
499,1_56_4,0.055007724,0.545682412,0.066567226,,,,
500,1_56_5,0.056080462,0.649272297,0.069350812,,,,
501,1_56_6,0.0515169,0.621500559,0.054840993,,,,
502,1_56_7,0.054751522,0.63281926,0.066302168,,,,
503,1_56_8,0.170025891,0.540743293,0.300189611,,,,
504,1_56_9,0.051661816,0.593505135,0.056578284,,,,
505,1_57_1,0.05183089,0.520874523,0.056976167,,,,
506,1_57_2,0.05387202,0.637626287,0.063290861,,,,
507,1_57_3,0.05132916,0.618481309,0.053456581,,,,
508,1_57_4,0.054552259,0.41121263,0.066031761,,,,
509,1_57_5,0.054765628,0.642909157,0.066795148,,,,
510,1_57_6,0.187121919,0.659286056,0.33198398,,,,
511,1_57_7,0.051699311,0.571091865,0.056130345,,,,
512,1_57_8,0.051620658,0.576517302,0.056067951,,,,
513,1_57_9,0.053723902,0.582220306,0.063374961,,,,
514,1_58_1,0.055875709,0.491495171,0.072327188,,,,
515,1_58_2,0.055217944,0.533882193,0.067602068,,,,
516,1_58_3,0.054791761,0.569327312,0.0664055,,,,
517,1_58_4,0.051559374,0.555837295,0.055964102,,,,
518,1_58_5,0.053810553,0.480945888,0.063730388,,,,
519,1_58_6,0.051080827,0.680401128,0.052104106,,,,
520,1_58_7,0.051515521,0.580905352,0.05503968,,,,
521,1_58_8,0.053966499,0.576783733,0.064327893,,,,
522,1_58_9,0.056483915,0.495219132,0.071405667,,,,
523,1_59_1,0.067447253,0.538961019,0.097514625,,,,
524,1_59_2,0.052286189,0.688863009,0.058078211,,,,
525,1_59_3,0.0544235,0.587227668,0.065743259,,,,
526,1_59_4,0.051301384,0.653737226,0.053105362,,,,
527,1_59_5,0.056535468,0.574490264,0.071434073,,,,
528,1_59_6,0.05158091,0.545493875,0.053739043,,,,
529,1_59_7,0.05412112,0.548531447,0.064464846,,,,
530,1_59_8,0.051266341,0.702285622,0.052804391,,,,
531,1_59_9,0.051256924,0.645679995,0.054415816,,,,
532,1_60_1,0.054822936,0.558633061,0.066673412,,,,
533,1_60_2,0.167746196,0.599208984,0.295372719,,,,
534,1_60_3,0.051368315,0.594117972,0.054378873,,,,
535,1_60_4,0.051144836,0.501028579,0.054455881,,,,
536,1_60_5,0.051141696,0.666597665,0.052597857,,,,
537,1_60_6,0.051464215,0.603995696,0.054986777,,,,
538,1_60_7,0.054547467,0.410634325,0.066033145,,,,
539,1_60_8,0.051349008,0.638904922,0.055230901,,,,
540,1_60_9,0.185682379,0.716435865,0.32878019,,,,
541,1_61_1,0.052935633,0.539859084,0.061101937,,,,
542,1_61_2,0.055850637,0.59575718,0.070356627,,,,
543,1_61_3,0.05230117,0.547730559,0.057838999,,,,
544,1_61_4,0.051525997,0.598525287,0.056349344,,,,
545,1_61_5,0.051119697,0.594896126,0.054087373,,,,
546,1_61_6,0.050857269,0.580753372,0.055469229,,,,
547,1_61_7,0.053516625,0.62091028,0.062127013,,,,
548,1_61_8,0.054213014,0.47734553,0.064673912,,,,
549,1_61_9,0.051128004,0.885761607,0.05216334,,,,
550,1_62_1,0.051097846,0.639253717,0.053761663,,,,
551,1_62_2,0.051631039,0.618446234,0.054481021,,,,
552,1_62_3,0.054153267,0.552985386,0.065058686,,,,
553,1_62_4,0.067496059,0.493757279,0.098516624,,,,
554,1_62_5,0.051027026,0.565662227,0.055542315,,,,
555,1_62_6,0.050306388,0.606669981,0.055259512,,,,
556,1_62_7,0.051716212,0.7433824,0.054668343,,,,
557,1_62_8,0.056502583,0.574110924,0.071385765,,,,
558,1_62_9,0.053485083,0.690854802,0.062138695,,,,
559,1_63_1,0.054447629,0.636451683,0.065526084,,,,
560,1_63_2,0.053385358,0.654551051,0.062828664,,,,
561,1_63_3,0.050995116,0.639670214,0.052525013,,,,
562,1_63_4,0.054665372,0.627283355,0.066328384,,,,
563,1_63_5,0.102612754,0.645579547,0.169550691,,,,
564,1_63_6,0.051652043,0.755684632,0.052901827,,,,
565,1_63_7,0.051152759,0.492470955,0.054485118,,,,
566,1_63_8,0.050676437,0.630736665,0.0535899,,,,
567,1_63_9,0.051617504,0.6185595,0.055001498,,,,
568,1_64_1,0.054683022,0.499842338,0.066366013,,,,
569,1_64_2,0.052942472,0.465230457,0.060551863,,,,
570,1_64_3,0.118252547,0.711419823,0.200596002,,,,
571,1_64_4,0.052149321,0.466113099,0.055429034,,,,
572,1_64_5,0.05125242,0.666388788,0.053259129,,,,
573,1_64_6,0.052277667,0.541019957,0.057792345,,,,
574,1_64_7,0.050891522,0.609126929,0.055333613,,,,
575,1_64_8,0.05108152,0.616086562,0.053873588,,,,
576,1_64_9,0.050969791,0.596677188,0.053875389,,,,
577,1_65_1,0.051546929,0.593567952,0.05583557,,,,
578,1_65_2,0.054202619,0.477278405,0.064657516,,,,
579,1_65_3,0.050904141,0.648294129,0.052889046,,,,
580,1_65_4,0.051366161,0.594779432,0.055553706,,,,
581,1_65_5,0.051889673,0.654725158,0.061949644,,,,
582,1_65_6,0.054335308,0.644735671,0.064900839,,,,
583,1_65_7,0.054213698,0.574697756,0.065340321,,,,
584,1_65_8,0.053070853,0.359930904,0.061609928,,,,
585,1_65_9,0.051329958,0.6328688,0.05421043,,,,
586,1_66_1,0.051655474,0.643606287,0.055709841,,,,
587,1_66_2,0.056733054,0.58187909,0.071598623,,,,
588,1_66_3,0.051346163,0.872921937,0.053833041,,,,
589,1_66_4,0.051925565,0.690817382,0.055171411,,,,
590,1_66_5,0.051342373,0.645302894,0.053267002,,,,
591,1_66_6,0.051193793,0.557060539,0.052128228,,,,
592,1_66_7,0.051474337,0.615102702,0.05448781,,,,
593,1_66_8,0.062945815,0.62618338,0.08829119,,,,
594,1_66_9,0.051132486,0.623519631,0.054054498,,,,
595,1_67_1,0.051139525,0.501488513,0.053579577,,,,
596,1_67_2,0.050792511,0.610425495,0.053043584,,,,
597,1_67_3,0.051484508,0.593782575,0.055064568,,,,
598,1_67_4,0.0512394,0.581989162,0.056430251,,,,
599,1_67_5,0.052199015,0.621018813,0.05999134,,,,
600,1_67_6,0.11762659,0.66717991,0.198991717,,,,
601,1_67_7,0.052150054,0.466422325,0.055429843,,,,
602,1_67_8,0.051203536,0.558763285,0.054124878,,,,
603,1_67_9,0.053678285,0.536823393,0.063002012,,,,
604,1_68_1,0.050681057,0.659137708,0.051923081,,,,
605,1_68_2,0.050994198,0.583328373,0.052837953,,,,
606,1_68_3,0.051916568,0.709822418,0.055414456,,,,
607,1_68_4,0.051270473,0.595534965,0.052742561,,,,
608,1_68_5,0.051564754,0.487823915,0.05567937,,,,
609,1_68_6,0.051026541,0.673743072,0.052939252,,,,
610,1_68_7,0.051255987,0.509207682,0.0542075,,,,
611,1_68_8,0.052147407,0.708540716,0.055059925,,,,
612,1_68_9,0.05156024,0.504918987,0.05351038,,,,
613,1_69_1,0.067508567,0.530364862,0.097634616,,,,
614,1_69_2,0.052847205,0.427769501,0.060900533,,,,
615,1_69_3,0.051710598,0.54473195,0.055298628,,,,
616,1_69_4,0.051173232,0.663137559,0.052113977,,,,
617,1_69_5,0.051713257,0.658121529,0.055539803,,,,
618,1_69_6,0.051421751,0.586005039,0.053860171,,,,
619,1_69_7,0.050753019,0.622093375,0.052055038,,,,
620,1_69_8,0.051347183,0.648040974,0.053072501,,,,
621,1_69_9,0.050925656,0.600895658,0.052803018,,,,
622,1_70_1,0.051469175,0.613830307,0.054483398,,,,
623,1_70_2,0.062965048,0.62721025,0.088281104,,,,
624,1_70_3,0.051675842,0.60652944,0.05470047,,,,
625,1_70_4,0.051128201,0.501685261,0.054448245,,,,
626,1_70_5,0.050794876,0.610399635,0.053043026,,,,
627,1_70_6,0.051165942,0.959476317,0.052492148,,,,
628,1_70_7,0.051391037,0.501471079,0.055754501,,,,
629,1_70_8,0.052222164,0.620708627,0.060041126,,,,
630,1_70_9,0.118586209,0.66013229,0.201267362,,,,
631,1_71_1,0.052054118,0.503045467,0.054375037,,,,
632,1_71_2,0.051109027,0.565151951,0.054030789,,,,
633,1_71_3,0.050881341,0.697170491,0.052147881,,,,
634,1_71_4,0.050540837,0.693207663,0.052917434,,,,
635,1_71_5,0.050622937,0.562927401,0.050802697,,,,
636,1_71_6,0.051067564,0.702779319,0.05324236,,,,
637,1_71_7,0.051218231,0.763580508,0.052557662,,,,
638,1_71_8,0.05159362,0.488677193,0.053712006,,,,
639,1_71_9,0.051407017,0.561615375,0.054467256,,,,
640,1_72_1,0.050882802,0.533081835,0.054107107,,,,
641,1_72_2,0.051536471,0.647578347,0.054332687,,,,
642,1_72_3,0.05156024,0.504918987,0.05351038,,,,
643,1_72_4,0.067485528,0.528211182,0.097642428,,,,
644,1_72_5,0.054499296,0.397310323,0.066270926,,,,
645,1_72_6,0.051714539,0.545396827,0.055248696,,,,
646,1_72_7,0.051327028,0.656200734,0.055218422,,,,
647,1_72_8,0.056612313,0.483348471,0.071699517,,,,
648,1_72_9,0.051627092,0.537317702,0.053683074,,,,
649,1_73_1,0.054850817,0.40844525,0.065836435,,,,
650,1_73_2,0.051418892,0.617784336,0.053151386,,,,
651,1_73_3,0.051193793,0.557060539,0.052128228,,,,
652,1_73_4,0.051938694,0.611862988,0.056888889,,,,
653,1_73_5,0.053626835,0.734529272,0.065380184,,,,
654,1_73_6,0.051705825,0.603953254,0.054763329,,,,
655,1_73_7,0.050999877,0.567756386,0.05419725,,,,
656,1_73_8,0.050628109,0.667033144,0.051249126,,,,
657,1_73_9,0.05093509,0.712702103,0.054695171,,,,
658,1_74_1,0.051134387,0.5814145,0.053678277,,,,
659,1_74_2,0.053049213,0.610644949,0.062493749,,,,
660,1_74_3,0.069592381,0.617904203,0.102125027,,,,
661,1_74_4,0.051686554,0.557563314,0.054088157,,,,
662,1_74_5,0.050589049,0.610643855,0.05199284,,,,
663,1_74_6,0.054416206,0.337824317,0.064972143,,,,
664,1_74_7,0.050556885,0.699141925,0.052906401,,,,
665,1_74_8,0.049972424,0.568005237,0.051655791,,,,
666,1_74_9,0.051019348,0.58677119,0.05395755,,,,
667,1_75_1,0.053021976,0.621310322,0.06244097,,,,
668,1_75_2,0.051950562,0.487990801,0.055148497,,,,
669,1_75_3,0.051292266,0.459985574,0.053372077,,,,
670,1_75_4,0.053221308,0.570738671,0.062638037,,,,
671,1_75_5,0.051469344,0.583748835,0.05511569,,,,
672,1_75_6,0.051275759,0.486638988,0.052791079,,,,
673,1_75_7,0.067405163,0.623201103,0.097476495,,,,
674,1_75_8,0.052849994,0.427870219,0.060912576,,,,
675,1_75_9,0.051623027,0.510402918,0.055212204,,,,
676,1_76_1,0.051092294,0.608123239,0.055701322,,,,
677,1_76_2,0.056623058,0.540821158,0.071756257,,,,
678,1_76_3,0.051366665,0.524042503,0.053264017,,,,
679,1_76_4,0.050670776,0.41061881,0.053026864,,,,
680,1_76_5,0.051175315,0.608384111,0.053670839,,,,
681,1_76_6,0.051632899,0.511545088,0.054298424,,,,
682,1_76_7,0.051410439,0.481095664,0.055241872,,,,
683,1_76_8,0.062942132,0.640265197,0.088355851,,,,
684,1_76_9,0.051988119,0.389499469,0.054872955,,,,
685,1_77_1,0.051759991,0.594762044,0.055218918,,,,
686,1_77_2,0.050601349,0.635371872,0.051787054,,,,
687,1_77_3,0.050962805,0.577325485,0.054929893,,,,
688,1_77_4,0.05109704,0.488948864,0.053870471,,,,
689,1_77_5,0.052209306,0.620977405,0.059993905,,,,
690,1_77_6,0.069625612,0.618927774,0.10225735,,,,
691,1_77_7,0.051711434,0.556852197,0.054037354,,,,
692,1_77_8,0.051630759,0.51850106,0.055557134,,,,
693,1_77_9,0.053526113,0.344379758,0.062702155,,,,
694,1_78_1,0.050661339,0.633132925,0.052673343,,,,
695,1_78_2,0.050629982,0.571227406,0.050670202,,,,
696,1_78_3,0.051986333,0.443625429,0.054846379,,,,
697,1_78_4,0.051540312,0.44965542,0.055695514,,,,
698,1_78_5,0.05194733,0.371165711,0.056578258,,,,
699,1_78_6,0.050329206,0.437951528,0.051810431,,,,
700,1_78_7,0.051139521,0.627996251,0.053847391,,,,
701,1_78_8,0.051469352,0.583938127,0.055114518,,,,
702,1_78_9,0.051052715,0.618430442,0.052775216,,,,
703,1_79_1,0.054565972,0.449566313,0.06505985,,,,
704,1_79_2,0.052768541,0.427549051,0.060772373,,,,
705,1_79_3,0.050457611,0.50538448,0.052537263,,,,
706,1_79_4,0.051017595,0.451769317,0.054967852,,,,
707,1_79_5,0.056468539,0.582764014,0.071286406,,,,
708,1_79_6,0.051349941,0.512984924,0.053309515,,,,
709,1_79_7,0.04965565,0.459255608,0.05108957,,,,
710,1_79_8,0.050266414,0.567877656,0.051591126,,,,
711,1_79_9,0.051191493,0.555976251,0.052133837,,,,
712,1_80_1,0.053023448,0.466419067,0.060047287,,,,
713,1_80_2,0.06292192,0.580726095,0.088480205,,,,
714,1_80_3,0.051133,0.456741441,0.054136009,,,,
715,1_80_4,0.050602302,0.608639952,0.052668011,,,,
716,1_80_5,0.051335243,0.526525126,0.055477035,,,,
717,1_80_6,0.050871556,0.502455794,0.053739133,,,,
718,1_80_7,0.050614814,0.448904689,0.05209474,,,,
719,1_80_8,0.050965886,0.543116732,0.053838095,,,,
720,1_80_9,0.055278477,0.555851008,0.068692871,,,,
721,1_81_1,0.051718583,0.556293523,0.054081782,,,,
722,1_81_2,0.051228328,0.558446613,0.05414046,,,,
723,1_81_3,0.053980906,0.417952697,0.063390299,,,,
724,1_81_4,0.050748599,0.628345471,0.053004056,,,,
725,1_81_5,0.051234971,0.597767563,0.053608691,,,,
726,1_81_6,0.051771721,0.55522094,0.0555428,,,,
727,1_81_7,0.051199708,0.544275548,0.052817339,,,,
728,1_81_8,0.051857863,0.580787365,0.054975177,,,,
729,1_81_9,0.052945852,0.450741899,0.061496296,,,,
730,1_82_1,0.051430014,0.627361357,0.05436975,,,,
731,1_82_2,0.051080627,0.597555087,0.054876309,,,,
732,1_82_3,0.050912335,0.744630419,0.05272666,,,,
733,1_82_4,0.054294952,0.526104205,0.064659374,,,,
734,1_82_5,0.051410888,0.598803485,0.054417614,,,,
735,1_82_6,0.050215308,0.488352217,0.052765399,,,,
736,1_82_7,0.051495869,0.42656062,0.054833369,,,,
737,1_82_8,0.056479417,0.585337601,0.071243907,,,,
738,1_82_9,0.052056412,0.427271068,0.054950577,,,,
739,1_83_1,0.051619916,0.426821699,0.055291359,,,,
740,1_83_2,0.050278021,0.570036399,0.051523393,,,,
741,1_83_3,0.051208165,0.466149806,0.052653431,,,,
742,1_83_4,0.051456473,0.487750621,0.055533111,,,,
743,1_83_5,0.055680945,0.502304135,0.069000617,,,,
744,1_83_6,0.051151257,0.457418399,0.054170755,,,,
745,1_83_7,0.05084055,0.581002648,0.052766911,,,,
746,1_83_8,0.051878431,0.530634604,0.054282555,,,,
747,1_83_9,0.051168128,0.36327636,0.052886736,,,,
748,1_84_1,0.05075073,0.426942112,0.052823798,,,,
749,1_84_2,0.050966303,0.543603835,0.053823458,,,,
750,1_84_3,0.049591524,0.68818288,0.052627814,,,,
751,1_84_4,0.052684067,0.353873195,0.057977119,,,,
752,1_84_5,0.050126153,0.566214989,0.052415859,,,,
753,1_84_6,0.053977113,0.413446767,0.063361872,,,,
754,1_84_7,0.050428927,0.690799416,0.052942114,,,,
755,1_84_8,0.050624763,0.628605087,0.052437125,,,,
756,1_84_9,0.050162429,0.600876095,0.053742742,,,,
757,1_85_1,0.049698808,0.48219168,0.050883852,,,,
758,1_85_2,0.051675231,0.564250542,0.055166897,,,,
759,1_85_3,0.051067789,0.48275408,0.052731784,,,,
760,1_85_4,0.052066343,0.529291811,0.056302429,,,,
761,1_85_5,0.053799217,0.406423008,0.063349107,,,,
762,1_85_6,0.050922831,0.618078222,0.051458705,,,,
763,1_85_7,0.054219662,0.490325275,0.0640225,,,,
764,1_85_8,0.051426476,0.598206985,0.054467207,,,,
765,1_85_9,0.05017577,0.497762807,0.052830922,,,,
766,1_86_1,0.051736582,0.333157632,0.055032791,,,,
767,1_86_2,0.057113923,0.572781832,0.072723854,,,,
768,1_86_3,0.051215632,0.65603886,0.053675534,,,,
769,1_86_4,0.051827181,0.359678048,0.056540029,,,,
770,1_86_5,0.050411003,0.561689309,0.051525725,,,,
771,1_86_6,0.050963044,0.594541983,0.051943205,,,,
772,1_86_7,0.050443631,0.498616059,0.052561145,,,,
773,1_86_8,0.055784779,0.440084575,0.069328143,,,,
774,1_86_9,0.051053249,0.458813885,0.053934664,,,,
775,1_87_1,0.050600676,0.608178972,0.05267611,,,,
776,1_87_2,0.050638429,0.646370404,0.05186634,,,,
777,1_87_3,0.051216137,0.407488767,0.054528587,,,,
778,1_87_4,0.050636317,0.514724804,0.05329901,,,,
779,1_87_5,0.050690101,0.557200358,0.054280867,,,,
780,1_87_6,0.049601058,0.557486646,0.052460513,,,,
781,1_87_7,0.050960136,0.393302178,0.053483406,,,,
782,1_87_8,0.05005215,0.555626724,0.052390733,,,,
783,1_87_9,0.050503744,0.564060583,0.051876439,,,,
784,1_88_1,0.050664784,0.627760892,0.052969772,,,,
785,1_88_2,0.050384456,0.596174545,0.051571549,,,,
786,1_88_3,0.051403454,0.558434324,0.054658228,,,,
787,1_88_4,0.050495363,0.459014811,0.051517929,,,,
788,1_88_5,0.049928045,0.642445924,0.05321854,,,,
789,1_88_6,0.050671586,0.374176726,0.052460621,,,,
790,1_88_7,0.050910066,0.649095173,0.05420192,,,,
791,1_88_8,0.050533562,0.497076026,0.053697598,,,,
792,1_88_9,0.050889631,0.768719516,0.052770126,,,,
793,1_89_1,0.054251414,0.492741285,0.064197998,,,,
794,1_89_2,0.051333114,0.62554672,0.054296299,,,,
795,1_89_3,0.051072138,0.5296813,0.053877738,,,,
796,1_89_4,0.051608367,0.491830839,0.054648146,,,,
797,1_89_5,0.056457734,0.582991958,0.07126593,,,,
798,1_89_6,0.051176435,0.468755483,0.05330088,,,,
799,1_89_7,0.05194895,0.442251481,0.054901635,,,,
800,1_89_8,0.050420459,0.563476776,0.051483804,,,,
801,1_89_9,0.050790438,0.669784164,0.051765848,,,,
802,1_90_1,0.050378095,0.624557085,0.052431891,,,,
803,1_90_2,0.05189354,0.340037845,0.056194301,,,,
804,1_90_3,0.049582128,0.570076078,0.052877608,,,,
805,1_90_4,0.050751572,0.535435615,0.052784726,,,,
806,1_90_5,0.050612272,0.654179375,0.051794192,,,,
807,1_90_6,0.051038616,0.364629429,0.051642969,,,,
808,1_90_7,0.04993051,0.453317876,0.051309668,,,,
809,1_90_8,0.051378956,0.400100833,0.05430194,,,,
810,1_90_9,0.049552382,0.850592645,0.051783129,,,,
811,1_91_1,0.051585363,0.496840954,0.053215292,,,,
812,1_91_2,0.049899534,0.553786376,0.051947347,,,,
813,1_91_3,0.051966741,0.352434333,0.05393681,,,,
814,1_91_4,0.051303744,0.668115825,0.052955282,,,,
815,1_91_5,0.050339688,0.608376298,0.051547269,,,,
816,1_91_6,0.051393274,0.5523777,0.054698301,,,,
817,1_91_7,0.049721531,0.482991053,0.05088781,,,,
818,1_91_8,0.050138539,0.590575048,0.053389907,,,,
819,1_91_9,0.051286742,0.400302787,0.052368424,,,,
820,1_92_1,0.051097646,0.627502774,0.053790133,,,,
821,1_92_2,0.049409871,0.63030141,0.051854705,,,,
822,1_92_3,0.05132504,0.553830528,0.052281546,,,,
823,1_92_4,0.051748447,0.448626377,0.055720892,,,,
824,1_92_5,0.051549518,0.461880418,0.054173214,,,,
825,1_92_6,0.050197314,0.497241244,0.052865624,,,,
826,1_92_7,0.051545141,0.494246484,0.054445151,,,,
827,1_92_8,0.051257843,0.532686859,0.055371622,,,,
828,1_92_9,0.051292759,0.466515314,0.054292886,,,,
829,1_93_1,0.052037817,0.350995191,0.054918975,,,,
830,1_93_2,0.050090712,0.57397488,0.05130333,,,,
831,1_93_3,0.052192002,0.57159834,0.054612587,,,,
832,1_93_4,0.050609602,0.486612391,0.053576709,,,,
833,1_93_5,0.051918795,0.342352994,0.056155853,,,,
834,1_93_6,0.050396733,0.459997899,0.053022933,,,,
835,1_93_7,0.05014006,0.573951813,0.051926069,,,,
836,1_93_8,0.050597906,0.637160605,0.051766523,,,,
837,1_93_9,0.051100604,0.439627108,0.051797102,,,,
838,1_94_1,0.051109242,0.366899348,0.053483715,,,,
839,1_94_2,0.051217096,0.425262884,0.054001764,,,,
840,1_94_3,0.050519713,0.737499998,0.055648688,,,,
841,1_94_4,0.051268596,0.374770302,0.05424149,,,,
842,1_94_5,0.04990759,0.671803831,0.051997999,,,,
843,1_94_6,0.050766308,0.56360432,0.052242862,,,,
844,1_94_7,0.05058091,0.632097866,0.053193901,,,,
845,1_94_8,0.049929394,0.566942842,0.051611018,,,,
846,1_94_9,0.051060561,0.457842256,0.053767146,,,,
847,1_95_1,0.049859431,0.618622116,0.054201653,,,,
848,1_95_2,0.050366195,0.501606909,0.053058913,,,,
849,1_95_3,0.050311991,0.457133583,0.051763631,,,,
850,1_95_4,0.050180868,0.584885512,0.052388399,,,,
851,1_95_5,0.050004925,0.689093996,0.054386633,,,,
852,1_95_6,0.049985808,0.607250575,0.050253196,,,,
853,1_95_7,0.05056452,0.665887126,0.055723991,,,,
854,1_95_8,0.051206545,0.569745737,0.054668911,,,,
855,1_95_9,0.050176272,0.605553725,0.052810617,,,,
856,1_96_1,0.050444573,0.543760854,0.050597126,,,,
857,1_96_2,0.051469498,0.519750072,0.05413961,,,,
858,1_96_3,0.050092803,0.466752804,0.050325192,,,,
859,1_96_4,0.052021791,0.446047635,0.055156134,,,,
860,1_96_5,0.050670815,0.550403212,0.051713149,,,,
861,1_96_6,0.05017504,0.63565933,0.049583172,,,,
862,1_96_7,0.0526769,0.445517966,0.057333349,,,,
863,1_96_8,0.051897572,0.342699198,0.056033512,,,,
864,1_96_9,0.049930992,0.572825742,0.052868745,,,,
865,1_97_1,0.050129017,0.596797416,0.052968102,,,,
866,1_97_2,0.050539747,0.766085587,0.052068587,,,,
867,1_97_3,0.051026684,0.3567384,0.052348046,,,,
868,1_97_4,0.050589211,0.362645765,0.052500242,,,,
869,1_97_5,0.052191986,0.522224996,0.055857908,,,,
870,1_97_6,0.049908241,0.728599245,0.054229251,,,,
871,1_97_7,0.050975694,0.556937859,0.053062076,,,,
872,1_97_8,0.051411314,0.510261354,0.054149284,,,,
873,1_97_9,0.051689877,0.538077297,0.055721826,,,,
874,1_98_1,0.049661685,0.733909091,0.050685018,,,,
875,1_98_2,0.049913311,0.560823609,0.051866207,,,,
876,1_98_3,0.051005514,0.438088847,0.052026419,,,,
877,1_98_4,0.04992105,0.598836516,0.050931599,,,,
878,1_98_5,0.050431164,0.590502565,0.053580239,,,,
879,1_98_6,0.051571796,0.509766598,0.053563116,,,,
880,1_98_7,0.050129631,0.626901357,0.05385938,,,,
881,1_98_8,0.049454507,0.538323461,0.051651814,,,,
882,1_98_9,0.049699769,0.625700397,0.050901171,,,,
883,1_99_1,0.050612084,0.488635297,0.051103962,,,,
884,1_99_2,0.050364191,0.632587372,0.050972459,,,,
885,1_99_3,0.050396989,0.347825779,0.05245713,,,,
886,1_99_4,0.050300878,0.627492012,0.050118611,,,,
887,1_99_5,0.051404404,0.521284544,0.054338461,,,,
888,1_99_6,0.049924151,0.464516976,0.049997319,,,,
889,1_99_7,0.050184233,0.557732877,0.051849625,,,,
890,1_99_8,0.049913291,0.589318107,0.051543928,,,,
891,1_99_9,0.050107434,0.703572212,0.050861153,,,,
